subject,sessionIndex,rep,letter,f1,f2,f3,f4
v.mal,1,1,period,0.109,0.078,0.078,0.125
v.mal,1,1,t,0.078,0.125,0.078,0.016
v.mal,1,1,i,0.078,0.016,0.078,0.109
v.mal,1,1,e,0.078,0.109,0.063,0.172
v.mal,1,1,five,0.063,0.172,0.234,0.047
v.mal,1,1,Shift.r,0.234,0.047,0.078,0.11
v.mal,1,1,o,0.078,0.11,0.093,0.078
v.mal,1,1,a,0.093,0.078,0.204,-0.047
v.mal,1,1,n,0.204,-0.047,0.093,0.157
v.mal,1,2,period,0.078,0.079,0.078,0.14
v.mal,1,2,t,0.078,0.14,0.078,0.063
v.mal,1,2,i,0.078,0.063,0.094,0.093
v.mal,1,2,e,0.094,0.093,0.063,0.187
v.mal,1,2,five,0.063,0.187,0.282,0.015
v.mal,1,2,Shift.r,0.282,0.015,0.11,0.172
v.mal,1,2,o,0.11,0.172,0.093,0.047
v.mal,1,2,a,0.093,0.047,0.156,-0.078
v.mal,1,2,n,0.156,-0.078,0.094,0.188
v.mal,1,3,period,0.078,0.063,0.093,0.063
v.mal,1,3,t,0.093,0.063,0.078,0.047
v.mal,1,3,i,0.078,0.047,0.078,0.062
v.mal,1,3,e,0.078,0.062,0.063,0.141
v.mal,1,3,five,0.063,0.141,0.265,0.047
v.mal,1,3,Shift.r,0.265,0.047,0.063,0.156
v.mal,1,3,o,0.063,0.156,0.078,0.047
v.mal,1,3,a,0.078,0.047,0.156,-0.047
v.mal,1,3,n,0.156,-0.047,0.094,0.156
v.mal,1,4,period,0.094,0.078,0.094,0.093
v.mal,1,4,t,0.094,0.093,0.032,0.062
v.mal,1,4,i,0.032,0.062,0.094,0.141
v.mal,1,4,e,0.094,0.141,0.093,0.235
v.mal,1,4,five,0.093,0.235,0.25,0.156
v.mal,1,4,Shift.r,0.25,0.156,0.078,0.078
v.mal,1,4,o,0.078,0.078,0.078,0.094
v.mal,1,4,a,0.078,0.094,0.156,-0.031
v.mal,1,4,n,0.156,-0.031,0.078,0.188
v.mal,1,5,period,0.063,0.109,0.078,0.031
v.mal,1,5,t,0.078,0.031,0.079,0.078
v.mal,1,5,i,0.079,0.078,0.125,0.015
v.mal,1,5,e,0.125,0.015,0.063,0.156
v.mal,1,5,five,0.063,0.156,0.25,0.094
v.mal,1,5,Shift.r,0.25,0.094,0.062,0.157
v.mal,1,5,o,0.062,0.157,0.078,0.062
v.mal,1,5,a,0.078,0.062,0.219,-0.094
v.mal,1,5,n,0.219,-0.094,0.125,0.172
v.mal,1,6,period,0.093,0.063,0.078,0.094
v.mal,1,6,t,0.078,0.094,0.078,0.047
v.mal,1,6,i,0.078,0.047,0.078,0.078
v.mal,1,6,e,0.078,0.078,0.078,0.156
v.mal,1,6,five,0.078,0.156,0.219,0.047
v.mal,1,6,Shift.r,0.219,0.047,0.063,0.171
v.mal,1,6,o,0.063,0.171,0.079,0.062
v.mal,1,6,a,0.079,0.062,0.156,-0.062
v.mal,1,6,n,0.156,-0.062,0.109,0.141
v.mal,1,7,period,0.094,0.093,0.063,0.062
v.mal,1,7,t,0.063,0.062,0.078,0.079
v.mal,1,7,i,0.078,0.079,0.109,0.047
v.mal,1,7,e,0.109,0.047,0.078,0.172
v.mal,1,7,five,0.078,0.172,0.25,0.094
v.mal,1,7,Shift.r,0.25,0.094,0.078,0.109
v.mal,1,7,o,0.078,0.109,0.078,0.078
v.mal,1,7,a,0.078,0.078,0.188,-0.063
v.mal,1,7,n,0.188,-0.063,0.125,0.172
v.mal,1,8,period,0.078,0.094,0.093,0.078
v.mal,1,8,t,0.093,0.078,0.079,0.015
v.mal,1,8,i,0.079,0.015,0.094,0.078
v.mal,1,8,e,0.094,0.078,0.063,0.125
v.mal,1,8,five,0.063,0.125,0.265,0.031
v.mal,1,8,Shift.r,0.265,0.031,0.047,0.188
v.mal,1,8,o,0.047,0.188,0.094,0.046
v.mal,1,8,a,0.094,0.046,0.157,-0.047
v.mal,1,8,n,0.157,-0.047,0.094,0.156
v.mal,1,9,period,0.094,0.078,0.078,0.063
v.mal,1,9,t,0.078,0.063,0.078,0.063
v.mal,1,9,i,0.078,0.063,0.078,0.078
v.mal,1,9,e,0.078,0.078,0.062,0.125
v.mal,1,9,five,0.062,0.125,0.203,0.032
v.mal,1,9,Shift.r,0.203,0.032,0.078,0.156
v.mal,1,9,o,0.078,0.156,0.094,0.015
v.mal,1,9,a,0.094,0.015,0.141,-0.047
v.mal,1,9,n,0.141,-0.047,0.094,0.141
v.mal,1,10,period,0.094,0.141,0.094,0.093
v.mal,1,10,t,0.094,0.093,0.063,0.062
v.mal,1,10,i,0.063,0.062,0.11,0.062
v.mal,1,10,e,0.11,0.062,0.078,0.125
v.mal,1,10,five,0.078,0.125,0.25,0.047
v.mal,1,10,Shift.r,0.25,0.047,0.078,0.172
v.mal,1,10,o,0.078,0.172,0.063,0.078
v.mal,1,10,a,0.063,0.078,0.14,-0.062
v.mal,1,10,n,0.14,-0.062,0.109,0.141
v.mal,1,11,period,0.094,0.047,0.078,0.094
v.mal,1,11,t,0.078,0.094,0.078,0.047
v.mal,1,11,i,0.078,0.047,0.078,0.078
v.mal,1,11,e,0.078,0.078,0.078,0.125
v.mal,1,11,five,0.078,0.125,0.234,0.078
v.mal,1,11,Shift.r,0.234,0.078,0.063,0.141
v.mal,1,11,o,0.063,0.141,0.078,0.047
v.mal,1,11,a,0.078,0.047,0.156,-0.078
v.mal,1,11,n,0.156,-0.078,0.109,0.156
v.mal,1,12,period,0.079,0.125,0.078,0.093
v.mal,1,12,t,0.078,0.093,0.079,0.406
v.mal,1,12,i,0.079,0.406,0.078,0.125
v.mal,1,12,e,0.078,0.125,0.062,0.141
v.mal,1,12,five,0.062,0.141,0.266,0.172
v.mal,1,12,Shift.r,0.266,0.172,0.062,0.109
v.mal,1,12,o,0.062,0.109,0.094,0.047
v.mal,1,12,a,0.094,0.047,0.156,-0.078
v.mal,1,12,n,0.156,-0.078,0.11,0.14
v.mal,1,13,period,0.078,0.125,0.078,0.078
v.mal,1,13,t,0.078,0.078,0.079,0.046
v.mal,1,13,i,0.079,0.046,0.11,0.015
v.mal,1,13,e,0.11,0.015,0.079,0.125
v.mal,1,13,five,0.079,0.125,0.234,0.125
v.mal,1,13,Shift.r,0.234,0.125,0.078,0.094
v.mal,1,13,o,0.078,0.094,0.078,0.078
v.mal,1,13,a,0.078,0.078,0.141,-0.063
v.mal,1,13,n,0.141,-0.063,0.094,0.203
v.mal,1,14,period,0.078,0.078,0.094,0.078
v.mal,1,14,t,0.094,0.078,0.063,0.031
v.mal,1,14,i,0.063,0.031,0.078,0.078
v.mal,1,14,e,0.078,0.078,0.063,0.125
v.mal,1,14,five,0.063,0.125,0.203,0.062
v.mal,1,14,Shift.r,0.203,0.062,0.078,0.141
v.mal,1,14,o,0.078,0.141,0.094,0.093
v.mal,1,14,a,0.094,0.093,0.172,-0.093
v.mal,1,14,n,0.172,-0.093,0.125,0.218
v.mal,1,15,period,0.094,0.094,0.078,0.078
v.mal,1,15,t,0.078,0.078,0.063,0.047
v.mal,1,15,i,0.063,0.047,0.093,0.063
v.mal,1,15,e,0.093,0.063,0.078,0.125
v.mal,1,15,five,0.078,0.125,0.219,0.078
v.mal,1,15,Shift.r,0.219,0.078,0.094,0.14
v.mal,1,15,o,0.094,0.14,0.078,0.11
v.mal,1,15,a,0.078,0.11,0.187,-0.078
v.mal,1,15,n,0.187,-0.078,0.109,0.157
v.mal,2,1,period,0.094,0.078,0.078,0.109
v.mal,2,1,t,0.078,0.109,0.094,0.062
v.mal,2,1,i,0.094,0.062,0.079,0.125
v.mal,2,1,e,0.079,0.125,0.062,0.156
v.mal,2,1,five,0.062,0.156,0.235,0.093
v.mal,2,1,Shift.r,0.235,0.093,0.079,0.109
v.mal,2,1,o,0.079,0.109,0.078,0.109
v.mal,2,1,a,0.078,0.109,0.188,-0.078
v.mal,2,1,n,0.188,-0.078,0.094,0.171
v.mal,2,2,period,0.094,0.063,0.078,0.109
v.mal,2,2,t,0.078,0.109,0.094,0.078
v.mal,2,2,i,0.094,0.078,0.078,0.094
v.mal,2,2,e,0.078,0.094,0.062,0.282
v.mal,2,2,five,0.062,0.282,0.25,0.062
v.mal,2,2,Shift.r,0.25,0.062,0.094,0.094
v.mal,2,2,o,0.094,0.094,0.109,0.016
v.mal,2,2,a,0.109,0.016,0.172,-0.063
v.mal,2,2,n,0.172,-0.063,0.078,0.203
v.mal,2,3,period,0.093,0.047,0.094,0.109
v.mal,2,3,t,0.094,0.109,0.078,0.032
v.mal,2,3,i,0.078,0.032,0.093,0.079
v.mal,2,3,e,0.093,0.079,0.062,0.125
v.mal,2,3,five,0.062,0.125,0.266,0.14
v.mal,2,3,Shift.r,0.266,0.14,0.094,0.125
v.mal,2,3,o,0.094,0.125,0.078,0.094
v.mal,2,3,a,0.078,0.094,0.156,-0.062
v.mal,2,3,n,0.156,-0.062,0.109,0.172
v.mal,2,4,period,0.078,0.079,0.109,0.109
v.mal,2,4,t,0.109,0.109,0.094,0.016
v.mal,2,4,i,0.094,0.016,0.078,0.094
v.mal,2,4,e,0.078,0.094,0.093,0.11
v.mal,2,4,five,0.093,0.11,0.281,0.078
v.mal,2,4,Shift.r,0.281,0.078,0.078,0.125
v.mal,2,4,o,0.078,0.125,0.094,0.062
v.mal,2,4,a,0.094,0.062,0.172,-0.047
v.mal,2,4,n,0.172,-0.047,0.063,0.203
v.mal,2,5,period,0.078,0.063,0.062,0.141
v.mal,2,5,t,0.062,0.141,0.078,0.016
v.mal,2,5,i,0.078,0.016,0.109,0.062
v.mal,2,5,e,0.109,0.062,0.063,0.141
v.mal,2,5,five,0.063,0.141,0.25,0.093
v.mal,2,5,Shift.r,0.25,0.093,0.11,0.078
v.mal,2,5,o,0.11,0.078,0.094,0.078
v.mal,2,5,a,0.094,0.078,0.203,-0.094
v.mal,2,5,n,0.203,-0.094,0.109,0.141
v.mal,2,6,period,0.079,0.14,0.078,0.078
v.mal,2,6,t,0.078,0.078,0.063,0.062
v.mal,2,6,i,0.063,0.062,0.11,0.047
v.mal,2,6,e,0.11,0.047,0.078,0.156
v.mal,2,6,five,0.078,0.156,0.234,0.11
v.mal,2,6,Shift.r,0.234,0.11,0.094,0.093
v.mal,2,6,o,0.094,0.093,0.094,0.078
v.mal,2,6,a,0.094,0.078,0.172,-0.078
v.mal,2,6,n,0.172,-0.078,0.109,0.157
v.mal,2,7,period,0.078,0.125,0.078,0.078
v.mal,2,7,t,0.078,0.078,0.078,0.063
v.mal,2,7,i,0.078,0.063,0.109,0.016
v.mal,2,7,e,0.109,0.016,0.062,0.157
v.mal,2,7,five,0.062,0.157,0.234,0.078
v.mal,2,7,Shift.r,0.234,0.078,0.078,0.125
v.mal,2,7,o,0.078,0.125,0.11,0.046
v.mal,2,7,a,0.11,0.046,0.188,-0.094
v.mal,2,7,n,0.188,-0.094,0.125,0.156
v.mal,2,8,period,0.094,0.031,0.094,0.094
v.mal,2,8,t,0.094,0.094,0.062,0.079
v.mal,2,8,i,0.062,0.079,0.187,0.031
v.mal,2,8,e,0.187,0.031,0.078,0.25
v.mal,2,8,five,0.078,0.25,0.219,0.141
v.mal,2,8,Shift.r,0.219,0.141,0.094,0.156
v.mal,2,8,o,0.094,0.156,0.094,0.062
v.mal,2,8,a,0.094,0.062,0.172,-0.094
v.mal,2,8,n,0.172,-0.094,0.094,0.156
v.mal,2,9,period,0.109,0.156,0.079,0.125
v.mal,2,9,t,0.079,0.125,0.062,0.047
v.mal,2,9,i,0.062,0.047,0.094,0.047
v.mal,2,9,e,0.094,0.047,0.078,0.125
v.mal,2,9,five,0.078,0.125,0.25,0.093
v.mal,2,9,Shift.r,0.25,0.093,0.079,0.093
v.mal,2,9,o,0.079,0.093,0.094,0.078
v.mal,2,9,a,0.094,0.078,0.156,-0.078
v.mal,2,9,n,0.156,-0.078,0.11,0.156
v.mal,2,10,period,0.079,0.14,0.063,0.078
v.mal,2,10,t,0.063,0.078,0.062,0.094
v.mal,2,10,i,0.062,0.094,0.141,0.078
v.mal,2,10,e,0.141,0.078,0.078,0.141
v.mal,2,10,five,0.078,0.141,0.25,0.109
v.mal,2,10,Shift.r,0.25,0.109,0.094,0.109
v.mal,2,10,o,0.094,0.109,0.094,0.078
v.mal,2,10,a,0.094,0.078,0.172,-0.078
v.mal,2,10,n,0.172,-0.078,0.093,0.188
v.mal,2,11,period,0.078,0.125,0.062,0.078
v.mal,2,11,t,0.062,0.078,0.063,0.094
v.mal,2,11,i,0.063,0.094,0.125,0.015
v.mal,2,11,e,0.125,0.015,0.063,0.14
v.mal,2,11,five,0.063,0.14,0.266,0.078
v.mal,2,11,Shift.r,0.266,0.078,0.078,0.094
v.mal,2,11,o,0.078,0.094,0.109,0.047
v.mal,2,11,a,0.109,0.047,0.172,-0.078
v.mal,2,11,n,0.172,-0.078,0.094,0.156
v.mal,2,12,period,0.078,0.141,0.078,0.125
v.mal,2,12,t,0.078,0.125,0.062,0.094
v.mal,2,12,i,0.062,0.094,0.094,0.078
v.mal,2,12,e,0.094,0.078,0.062,0.094
v.mal,2,12,five,0.062,0.094,0.266,0.078
v.mal,2,12,Shift.r,0.266,0.078,0.078,0.141
v.mal,2,12,o,0.078,0.141,0.078,0.078
v.mal,2,12,a,0.078,0.078,0.156,-0.078
v.mal,2,12,n,0.156,-0.078,0.109,0.157
v.mal,2,13,period,0.094,0.078,0.062,0.094
v.mal,2,13,t,0.062,0.094,0.063,0.078
v.mal,2,13,i,0.063,0.078,0.125,0.031
v.mal,2,13,e,0.125,0.031,0.063,0.109
v.mal,2,13,five,0.063,0.109,0.25,0.031
v.mal,2,13,Shift.r,0.25,0.031,0.094,0.125
v.mal,2,13,o,0.094,0.125,0.109,0.078
v.mal,2,13,a,0.109,0.078,0.125,-0.093
v.mal,2,13,n,0.125,-0.093,0.125,0.187
v.mal,2,14,period,0.078,0.109,0.094,0.047
v.mal,2,14,t,0.094,0.047,0.078,0.094
v.mal,2,14,i,0.078,0.094,0.125,0.078
v.mal,2,14,e,0.125,0.078,0.062,0.141
v.mal,2,14,five,0.062,0.141,0.265,0.079
v.mal,2,14,Shift.r,0.265,0.079,0.078,0.14
v.mal,2,14,o,0.078,0.14,0.094,0.063
v.mal,2,14,a,0.094,0.063,0.25,-0.094
v.mal,2,14,n,0.25,-0.094,0.125,0.375
v.mal,2,15,period,0.078,0.125,0.078,0.109
v.mal,2,15,t,0.078,0.109,0.078,0.063
v.mal,2,15,i,0.078,0.063,0.125,0.016
v.mal,2,15,e,0.125,0.016,0.062,0.125
v.mal,2,15,five,0.062,0.125,0.234,0.032
v.mal,2,15,Shift.r,0.234,0.032,0.078,0.14
v.mal,2,15,o,0.078,0.14,0.094,0.063
v.mal,2,15,a,0.094,0.063,0.218,-0.078
v.mal,2,15,n,0.218,-0.078,0.125,0.219
