subject;sessionIndex;rep;H.period;DD.period.t;UD.period.t;H.t;DD.t.i;UD.t.i;H.i;DD.i.e;UD.i.e;H.e;DD.e.five;UD.e.five;H.five;DD.five.Shift.r;UD.five.Shift.r;H.Shift.r;DD.Shift.r.o;UD.Shift.r.o;H.o;DD.o.a;UD.o.a;H.a;DD.a.n;UD.a.n;H.n;DD.n.l;UD.n.l;H.l;DD.l.Return;UD.l.Return;H.Return
Bohdan;1;1;0.187;0.391;0.204;0.0847;0.2067;0.122;0.117;0.2207;0.1037;0.0837;0.4873;0.4036;0.0728;0.507;0.4342;0.0648;0.5981;0.5333;0.0828;0.207;0.1242;0.1142;0.2763;0.1621;0.0658;0.3739;0.3081;0.0686;0.4782;0.4096;0.1166
Bohdan;1;2;0.0921;0.3954;0.3033;0.1131;0.3229;0.2098;0.0749;0.1882;0.1133;0.0944;0.408;0.3136;0.0711;0.2067;0.1356;0.0349;0.2378;0.2029;0.0668;0.2919;0.2251;0.1252;0.2433;0.1181;0.0799;0.3254;0.2455;0.0715;0.4906;0.4191;0.1082
Bohdan;1;3;0.0578;0.3923;0.3345;0.1372;0.4642;0.0327;0.057;0.3653;0.3083;0.1136;0.6256;0.512;0.071;0.4093;0.3383;0.0718;0.4224;0.3506;0.0669;0.6784;0.6115;0.1379;0.3686;0.2307;0.0708;0.308;0.2372;0.0742;0.3894;0.3152;0.1329
Bohdan;1;4;0.1014;0.3135;0.2121;0.0743;0.2088;0.1345;0.134;0.3434;0.2094;0.1087;0.315;0.2063;0.0665;0.4506;0.3841;0.0832;0.4893;0.4061;0.0668;0.3032;0.2364;0.1121;0.1598;0.0468;0.1176;0.2382;0.1206;0.1166;0.4444;0.3278;0.1154
Bohdan;1;5;0.1134;0.3498;0.2364;0.0718;0.2754;0.2036;0.0717;0.2266;0.1549;0.0765;0.5268;0.4503;0.0729;0.3323;0.2594;0.1216;0.7363;0.6147;0.077;0.2884;0.2114;0.087;0.2924;0.2054;0.0528;0.5755;0.5227;0.105;0.2677;0.1627;0.0903
Bohdan;1;6;0.099;0.4085;0.3095;0.0915;0.1998;0.1083;0.0825;0.2086;0.1261;0.075;0.326;0.251;0.1087;0.3427;0.234;0.0663;0.4758;0.4095;0.0499;0.3146;0.2647;0.0939;0.264;0.1701;0.0807;0.2877;0.207;0.0528;0.2732;0.2204;0.1059
Bohdan;1;7;0.0759;0.3184;0.2425;0.0792;0.1901;0.1109;0.0568;0.2688;0.212;0.0686;0.3748;0.3062;0.0695;0.4208;0.3513;0.0735;0.3858;0.3123;0.0668;0.1714;0.1046;0.1117;0.2238;0.1121;0.1305;0.2526;0.1221;0.0729;0.3933;0.3204;0.1028
Bohdan;1;8;0.1376;0.363;0.2254;0.1444;0.256;0.1116;0.0792;0.2257;0.1465;0.1376;0.4412;0.3036;0.054;0.3998;0.3458;0.1484;0.5628;0.4144;0.0877;0.2906;0.2029;0.1425;0.2631;0.1206;0.0943;0.3181;0.2238;0.0779;0.2969;0.219;0.1472
Bohdan;1;9;0.1134;0.3183;0.2049;0.0827;0.1903;0.1076;0.0508;0.2538;0.203;0.1566;0.3668;0.2102;0.0581;0.3393;0.2812;0.0942;0.5228;0.4286;0.0546;0.2696;0.215;0.113;0.2324;0.1194;0.0762;0.2958;0.2196;0.0901;0.3945;0.3044;0.0699
Bohdan;1;10;0.1058;0.4377;0.3319;0.0711;0.1796;0.1085;0.0803;0.2232;0.1429;0.0741;0.379;0.3049;0.1237;0.359;0.2353;0.1022;0.5126;0.4104;0.0779;0.1844;0.1065;0.1309;0.2535;0.1226;0.1322;0.2743;0.1421;0.0574;0.3785;0.3211;0.0799
Bohdan;1;11;0.0733;0.2788;0.2055;0.1097;0.219;0.1093;0.0745;0.1926;0.1181;0.1381;0.3637;0.2256;0.059;0.3707;0.3117;0.0717;0.5843;0.5126;0.0582;0.1966;0.1384;0.1039;0.2282;0.1243;0.0601;0.2833;0.2232;0.0835;0.1962;0.1127;0.1281
Bohdan;1;12;0.0901;0.2968;0.2067;0.116;0.1527;0.0367;0.0797;0.2948;0.2151;0.0527;0.2599;0.2072;0.0709;0.5869;0.516;0.0769;0.5796;0.5027;0.0765;0.2182;0.1417;0.1028;0.3102;0.2074;0.0528;0.2921;0.2393;0.0599;0.3813;0.3214;0.0747
Bohdan;1;13;0.0889;0.2983;0.2094;0.0698;0.2184;0.1486;0.1156;0.3418;0.2262;0.0702;0.3792;0.309;0.0548;0.2898;0.235;0.0658;0.5786;0.5128;0.055;0.2723;0.2173;0.1498;0.1863;0.0365;0.0652;0.4201;0.3549;0.0721;0.2136;0.1415;0.0742
Bohdan;1;14;0.1143;0.2227;0.1084;0.1377;0.2583;0.1206;0.0574;0.1959;0.1385;0.1389;0.3423;0.2034;0.0528;0.3933;0.3405;0.054;0.7631;0.7091;0.1137;0.3228;0.2091;0.0918;0.2604;0.1686;0.0578;0.5787;0.5209;0.0817;0.2901;0.2084;0.0914
Bohdan;1;15;0.118;0.2365;0.1185;0.1344;0.2391;0.1047;0.0584;0.167;0.1086;0.0894;0.4384;0.349;0.1162;0.3923;0.2761;0.062;0.5727;0.5107;0.0757;0.2133;0.1376;0.1261;0.2379;0.1118;0.0942;0.3143;0.2201;0.0662;0.2878;0.2216;0.0915
Bohdan;2;16;0.1150;0.3573;0.2423;0.0965;0.3002;0.2037;0.0839;0.3001;0.2162;0.1157;0.3481;0.2324;0.0712;0.37;0.2988;0.0761;0.4045;0.3284;0.0698;0.3829;0.3131;0.0947;0.2236;0.1289;0.0849;0.3371;0.2522;0.0791;0.4867;0.4076;0.1047
Bohdan;2;17;0.0833;0.4933;0.4100;0.0562;0.2752;0.2190;0.0609;0.2638;0.2029;0.0668;0.7793;0.7125;0.0549;0.3626;0.3077;0.1146;0.5249;0.4103;0.0771;0.2948;0.2177;0.1055;0.2707;0.1652;0.0618;0.2678;0.2060;0.0561;0.4813;0.4252;0.0899
Bohdan;2;18;0.0828;0.294;0.2112;0.0788;0.2958;0.2170;0.0763;0.3163;0.2400;0.0703;0.4025;0.3322;0.0584;0.4528;0.3944;0.0785;0.5899;0.5114;0.0799;0.289;0.2091;0.0942;0.2412;0.1470;0.0568;0.2779;0.2211;0.0548;0.5316;0.4768;0.0925
Bohdan;2;19;0.0991;0.3119;0.2128;0.0731;0.1763;0.1032;0.0668;0.3905;0.3237;0.0708;0.3091;0.2383;0.0702;0.3395;0.2693;0.0820;0.4005;0.3185;0.0555;0.403;0.3475;0.1604;0.1723;0.0119;0.0743;0.3002;0.2259;0.0850;0.2925;0.2075;0.1027
Bohdan;2;20;0.1196;0.2232;0.1036;0.1018;0.2639;0.1621;0.0707;0.2791;0.2084;0.0863;0.3052;0.2189;0.0722;0.3314;0.2592;0.0658;0.3906;0.3248;0.0781;0.1937;0.1156;0.1578;0.195;0.0372;0.0741;0.2994;0.2253;0.1054;0.3122;0.2068;0.0698
Bohdan;2;21;0.0905;0.1985;0.1080;0.1097;0.2334;0.1237;0.0887;0.2406;0.1519;0.1481;0.2611;0.1130;0.0692;0.3071;0.2379;0.0704;0.3103;0.2399;0.1520;0.1978;0.0458;0.1446;0.2982;0.1536;0.0810;0.3202;0.2392;0.0668;0.4153;0.3465;0.1212
Bohdan;2;22;0.1097;0.4191;0.3094;0.1489;0.3612;0.2113;0.0661;0.2781;0.2120;0.1108;0.8251;0.7143;0.0760;0.3273;0.2513;0.0696;0.4819;0.4123;0.0772;0.2237;0.1465;0.0841;0.3066;0.2225;0.0862;0.3092;0.2232;0.0931;0.2135;0.1204;0.0698
Bohdan;2;23;0.0548;0.2847;0.2299;0.1367;0.2467;0.1100;0.0852;0.289;0.2038;0.0683;0.2841;0.2158;0.0558;0.2987;0.2429;0.0712;0.3192;0.2480;0.0560;0.1985;0.1425;0.1210;0.342;0.2221;0.0740;0.2254;0.1514;0.0769;0.2011;0.1242;0.1130
Bohdan;2;24;0.1005;0.2539;0.1534;0.0732;0.2778;0.2046;0.0518;0.2033;0.1515;0.0795;0.2932;0.2137;0.0830;0.2748;0.1918;0.0662;0.4923;0.4261;0.1227;0.2643;0.1416;0.1552;0.1926;0.0374;0.0643;0.2897;0.2254;0.0779;0.2868;0.2089;0.0628
Bohdan;2;25;0.0857;0.22;0.1343;0.0812;0.1904;0.1092;0.0608;0.3893;0.3285;0.0925;0.3261;0.2336;0.1179;0.2693;0.1514;0.0885;0.3282;0.2397;0.0745;0.1842;0.1097;0.0793;0.2858;0.2065; 0.0559;0.2778;0.2219;0.0968;0.2655;0.1687;0.0731
Bohdan;2;26;0.1050;0.3089;0.2039;0.1286;0.2525;0.1239;0.0621;0.1953;0.1332;0.0718;0.3035;0.2317;0.0551;0.312;0.2569;0.0516;0.393;0.3414;0.0545;0.1916;0.1371;0.1556;0.2253;0.0697;0.0607;0.4147;0.3540;0.0538;0.2065;0.1527;0.0761
Bohdan;2;27;0.1172;0.2346;0.1174;0.1485;0.2582;0.1097;0.1033;0.3574;0.2541;0.0707;0.3758;0.3051;0.0349;0.3731;0.3382;0.0589;0.4052;0.3463;0.0571;0.1807;0.1236;0.1358;0.2704;0.1346;0.0547;0.2777;0.2230;0.0959;0.2465;0.1506;0.0955
Bohdan;2;28;0.0914;0.3009;0.2095;0.0881;0.2965;0.2084;0.0610;0.1687;0.1077;0.1087;0.319;0.2103;0.0852;0.2549; 0.1697;0.0710;0.4307;0.3597;0.0719;0.1744;0.1025;0.0688;0.228;0.1592;0.0766;0.2323;0.1557;0.0777;0.2087;0.1310;0.0704
Bohdan;2;29;0.1487;0.2585;0.1098;0.0894;0.3003;0.2109;0.0812;0.4947;0.4135;0.0854;0.3072;0.2218;0.0548;0.3386;0.2838;0.0714;0.5853;0.5139;0.0626;0.1863;0.1237;0.0950;0.3122;0.2172;0.0797;0.3026;0.2229;0.0921;0.2432;0.1511;0.1176
Bohdan;2;30;0.0767;0.2839;0.2072;0.0698;0.1865;0.1167;0.0498;0.2798;0.2300;0.0724;0.2823;0.2099;0.0541;0.2902;0.2361;0.0560;0.4643;0.4083;0.0718;0.1964;0.1246;0.0950;0.2227;0.1277;0.0817;0.3059;0.2242;0.0797;0.2936;0.2139;0.0618
